country,frequency_of_observation,measure,unit_of_measure,health_care_provider,asset_type,price_base,year,obs_value,base_per,unit_multiplier
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2011,51.045,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2010,79.526,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2009,77.024,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2008,86.194,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2007,74.962,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2006,63.263,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2005,59.879,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2004,39.781,,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Total,Current prices,2003,50.789,,Millions
Australia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Total,Not applicable,2015,100.0,,Units
Australia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Total,Not applicable,2014,100.0,,Units
Australia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Total,Not applicable,2018,100.0,,Units
Australia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Total,Not applicable,2017,100.0,,Units
Slovak Republic,Annual,Gross fixed capital formation,National currency,Hospitals,Total,Constant prices,2005,77.56,2015.0,Millions
Slovak Republic,Annual,Gross fixed capital formation,National currency,Hospitals,Total,Constant prices,2007,7.76,2015.0,Millions
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2001,100.0,,Units
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2017,100.0,,Units
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2016,100.0,,Units
Chile,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Total,Not applicable,2013,100.0,,Units
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2010,176.234,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2009,155.855,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2008,249.744,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2007,200.579,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2006,359.766,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2005,247.664,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2004,199.406,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2003,154.258,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2002,291.702,,Millions
Luxembourg,Annual,Gross fixed capital formation,National currency,Total,Total,Current prices,2001,146.762,,Millions
Ireland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2008,0.431,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2007,0.445,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2006,0.291,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2005,0.391,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2004,0.588,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2003,0.514,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2002,0.604,,Units
Ireland,Annual,Gross fixed capital formation,Percentage of GDP,Total,Total,Not applicable,2001,0.596,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2018,100.0,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2017,100.0,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2016,100.0,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2015,100.0,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2014,100.0,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2013,100.0,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2012,100.0,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2011,100.0,,Units
Czechia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Rest of the economy,Total,Not applicable,2010,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2006,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2005,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2004,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2003,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2013,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2011,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2009,100.0,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2008,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2007,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2006,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2005,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2004,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2003,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2002,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2001,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2018,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2017,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2016,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2015,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2014,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2013,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2012,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2011,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2010,100.0,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Providers of healthcare system administration and financing,Total,Not applicable,2009,100.0,,Units
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2006,23.357,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2005,32.022,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2004,68.486,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2003,50.98,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2002,34.965,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2001,35.857,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2018,76.761,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2017,52.034,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2016,39.429,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2015,44.0,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2014,40.648,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2013,45.447,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2012,39.737,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2011,41.266,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2010,172.432,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2009,60.086,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,National currency,Providers of preventive care,Total,Constant prices,2008,34.409,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2006,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2005,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2004,0.002,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2003,0.002,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2002,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2001,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2018,0.002,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2017,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2016,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2015,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2014,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2013,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2012,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2011,0.001,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2010,0.004,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2009,0.002,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of GDP,Providers of preventive care,Total,Not applicable,2008,0.001,,Units
Slovak Republic,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ancillary services,Total,Not applicable,2007,0.003,,Units
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2009,57.434,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2008,46.821,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2007,49.83,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2006,44.359,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2005,72.732,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2004,36.83,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2003,56.917,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2013,33.61,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Total,Constant prices,2011,41.548,2015.0,Millions
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2006,0.12,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2005,0.208,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2004,0.108,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2003,0.175,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2013,0.093,,Units
Slovenia,Annual,Gross fixed capital formation,Percentage of GDP,Providers of ambulatory healthcare,Total,Not applicable,2011,0.11,,Units
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2018,701.599,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2016,608.876,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2015,768.734,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2014,500.252,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2013,472.854,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2012,728.016,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2011,373.847,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2010,539.805,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2009,294.75,,Millions
Canada,Annual,Gross fixed capital formation,National currency,Providers of ambulatory healthcare,Infrastructure,Current prices,2008,379.439,,Millions
Latvia,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2017,2.112,2015.0,Millions
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2018,78.699,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2017,74.858,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2016,73.945,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2015,73.953,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2014,77.663,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2013,53.621,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2012,56.956,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2011,64.505,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2010,58.14,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2009,63.584,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2008,59.667,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2007,55.58,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2006,52.248,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2005,56.091,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2004,65.244,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2003,61.736,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2002,57.55,,Units
Sweden,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Residential long-term care facilities,Infrastructure,Not applicable,2001,62.687,,Units
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2007,86.198,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2006,71.784,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2005,73.068,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2004,47.362,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2003,61.942,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2002,50.918,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2001,32.158,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2018,42.29,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2017,204.117,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2016,171.561,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2015,294.294,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2014,296.095,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2013,42.864,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2012,57.596,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2011,51.319,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2010,80.909,2015.0,Millions
Finland,Annual,Gross fixed capital formation,National currency,Residential long-term care facilities,Infrastructure,Constant prices,2009,79.659,2015.0,Millions
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2006,65.988,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2018,72.118,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2016,72.546,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2015,72.618,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2014,75.349,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2013,75.139,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2012,71.771,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2011,75.207,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2010,75.483,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2009,70.232,,Units
Canada,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Hospitals,Infrastructure,Not applicable,2008,65.821,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2001,0.23,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2018,0.152,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2017,0.148,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2016,0.122,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2015,0.132,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2014,0.111,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2013,0.106,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2012,0.116,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2011,0.128,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2010,0.256,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2009,0.464,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2008,0.41,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2007,0.45,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2006,0.334,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2005,0.327,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2004,0.219,,Units
United Kingdom,Annual,Gross fixed capital formation,Percentage of GDP,Total,Infrastructure,Not applicable,2003,0.245,,Units
Greece,Annual,Gross fixed capital formation,National currency,Hospitals,Machinery and equipment,Constant prices,2018,327.719,2015.0,Millions
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2018,0.182,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2017,0.126,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2016,0.094,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2015,0.1,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2014,0.089,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2013,0.121,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2012,0.092,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2011,0.112,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2010,0.113,,Units
Greece,Annual,Gross fixed capital formation,Percentage of GDP,Hospitals,Machinery and equipment,Not applicable,2009,0.145,,Units
Costa Rica,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2018,50406.094,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2017,54396.472,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2016,46992.037,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2015,28059.255,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2014,21165.878,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2013,20379.097,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2012,13903.674,,Millions
Costa Rica,Annual,Gross fixed capital formation,National currency,Total,Machinery and equipment,Current prices,2011,19161.368,,Millions
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2002,49.129,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2001,56.09,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2018,40.754,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2017,44.386,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2016,48.347,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2015,43.103,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2014,47.446,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2013,46.436,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2012,48.859,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2011,51.065,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2010,50.997,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2009,52.799,,Units
Korea,Annual,Gross fixed capital formation,Percentage of expenditure in the same provider,Total,Machinery and equipment,Not applicable,2008,48.9,,Units
