,country,year,obs_value,base_per
2961,Iceland,2016,5103.063,
2962,Iceland,2015,4152.425,
2963,Iceland,2014,3773.007,
2964,Iceland,2013,3103.686,
2965,Iceland,2012,3190.164,
2966,Iceland,2011,2094.393,
2967,Iceland,2010,2276.724,
2968,Iceland,2009,2012.233,
2969,Iceland,2008,2789.768,
2970,Iceland,2004,1403.217,
2971,Iceland,2003,1743.372,
2972,Iceland,2002,2229.422,
2973,Iceland,2001,1760.408,
2974,Iceland,2007,2701.049,
2975,Slovak Republic,2006,0.215,
2976,Slovak Republic,2013,0.213,
2977,Slovak Republic,2012,0.283,
2978,Slovak Republic,2011,0.309,
2979,Slovak Republic,2010,0.445,
2980,Slovak Republic,2009,0.478,
2981,Lithuania,2005,100.0,
2982,Latvia,2012,0.081,2015.0
2983,Latvia,2011,0.012,2015.0
2984,Latvia,2010,0.622,2015.0
2985,Latvia,2009,0.569,2015.0
2986,Latvia,2008,1.584,2015.0
2987,Latvia,2007,1.572,2015.0
2988,Latvia,2006,18.819,2015.0
2993,Latvia,2018,2.852,2015.0
2994,Latvia,2010,0.003,
2995,Latvia,2009,0.003,
2996,Latvia,2008,0.006,
2997,Latvia,2007,0.006,
2998,Latvia,2006,0.081,
3003,Latvia,2018,0.011,
3004,Spain,2010,0.001,
3005,Czechia,2006,100.0,
3006,Czechia,2005,100.0,
3007,Czechia,2004,100.0,
3008,Czechia,2003,100.0,
3009,Czechia,2018,100.0,
3010,Czechia,2017,100.0,
3011,Czechia,2016,100.0,
3012,Czechia,2015,100.0,
3013,Czechia,2014,100.0,
3014,Czechia,2013,100.0,
3015,Czechia,2012,100.0,
3016,Czechia,2011,100.0,
3017,Czechia,2010,100.0,
3018,Czechia,2009,100.0,
3023,Czechia,2008,100.0,
3024,Costa Rica,2018,100.0,
3025,Costa Rica,2017,100.0,
3026,Costa Rica,2016,100.0,
3027,Costa Rica,2015,100.0,
3028,Costa Rica,2014,100.0,
3029,Costa Rica,2013,100.0,
3030,Costa Rica,2012,100.0,
3031,Costa Rica,2011,100.0,
3035,Sweden,2006,3662.425,2015.0
3036,Sweden,2005,3649.317,2015.0
3037,Sweden,2004,3974.605,2015.0
3038,Sweden,2003,3297.89,2015.0
3039,Sweden,2002,3446.508,2015.0
3040,Sweden,2001,3416.674,2015.0
3041,Sweden,2018,4736.733,2015.0
3042,Sweden,2017,4028.79,2015.0
3043,Sweden,2016,4099.671,2015.0
3044,Sweden,2015,4074.0,2015.0
3045,Sweden,2014,3408.364,2015.0
3046,Sweden,2013,3779.319,2015.0
3047,Sweden,2012,3779.201,2015.0
3048,Sweden,2011,3851.476,2015.0
3049,Sweden,2010,4376.546,2015.0
3050,Sweden,2009,3628.105,2015.0
3055,Sweden,2008,3976.969,2015.0
3056,Sweden,2012,0.097,
3057,Sweden,2011,0.098,
3058,Sweden,2010,0.114,
3059,Sweden,2009,0.099,
3060,Sweden,2008,0.105,
3061,Sweden,2007,0.1,
3062,Sweden,2006,0.1,
3063,Sweden,2005,0.105,
3064,Sweden,2004,0.117,
3065,Sweden,2003,0.1,
3066,Sweden,2002,0.106,
3067,Sweden,2001,0.107,
3072,Sweden,2018,0.105,
3073,Sweden,2017,0.09,
3074,Canada,2006,30.007,
3076,Canada,2018,42.098,
3077,Canada,2016,35.895,
3078,Canada,2015,49.857,
3079,Canada,2014,40.231,
3080,Canada,2013,38.737,
3081,Canada,2012,36.959,
3082,Canada,2011,48.189,
3083,Canada,2010,40.627,
3084,Canada,2009,43.906,
3089,Canada,2008,59.35,
3090,Israel,2017,5.0,
3093,Portugal,2018,55.1,
3094,Portugal,2017,54.454,
3095,Portugal,2016,51.984,
3098,Sweden,2018,473.0,
3099,Sweden,2017,694.0,
3100,Sweden,2016,738.0,
3101,Sweden,2015,893.0,
3102,Sweden,2014,657.0,
3103,Sweden,2013,770.0,
3104,Sweden,2012,342.0,
3105,Sweden,2011,447.0,
3106,Sweden,2010,506.0,
3107,Sweden,2009,587.0,
3108,Sweden,2008,449.0,
3109,Sweden,2007,506.0,
3110,Sweden,2006,496.0,
3111,Sweden,2005,378.0,
3112,Sweden,2004,271.0,
3113,Sweden,2003,463.0,
3114,Sweden,2002,385.0,
3115,Sweden,2001,274.0,
3121,Latvia,2018,62.942,
3122,Latvia,2017,38.577,
3129,Latvia,2018,0.219,
3130,Canada,2006,69.993,
3132,Canada,2018,57.902,
3133,Canada,2016,64.105,
3134,Canada,2015,50.143,
3135,Canada,2014,59.769,
3136,Canada,2013,61.263,
3137,Canada,2012,63.041,
3138,Canada,2011,51.811,
3139,Canada,2010,59.373,
3140,Canada,2009,56.094,
3145,Canada,2008,40.65,
3147,Costa Rica,2018,743.967,2015.0
3148,Costa Rica,2017,1627.304,2015.0
3149,Costa Rica,2016,21.214,
3150,Costa Rica,2015,33.28,
3151,Costa Rica,2014,26.998,
3152,Costa Rica,2013,15.099,
3153,Costa Rica,2012,13.687,
3154,Costa Rica,2011,12.15,
3159,Costa Rica,2018,23.223,
3160,Latvia,2018,0.01,
3161,Latvia,2017,0.008,
3162,Ireland,2018,0.129,
3163,Ireland,2017,0.13,
3164,Ireland,2016,0.129,
3165,Ireland,2015,0.119,
3166,Ireland,2014,0.169,
3167,Ireland,2013,0.187,
3168,Ireland,2012,0.178,
3169,Ireland,2011,0.179,
3173,Slovak Republic,2007,0.298,
3174,Hungary,2008,100.0,
3175,Hungary,2007,100.0,
3176,Hungary,2006,100.0,
3177,Hungary,2005,100.0,
3178,Hungary,2004,100.0,
3179,Hungary,2003,100.0,
3180,Hungary,2002,100.0,
3181,Hungary,2001,100.0,
3191,Hungary,2018,100.0,
3192,Hungary,2017,100.0,
3193,Hungary,2016,100.0,
3194,Hungary,2015,100.0,
3200,France,2005,7443.2,
3201,France,2004,7022.4,
3202,France,2003,6340.0,
3208,France,2002,3803.0,
3209,France,2001,3424.0,
3225,Malta,2018,100.0,
3226,Malta,2017,100.0,
3233,Malta,2018,100.0,
3234,Malta,2017,100.0,
3238,Malta,2018,0.879,
3239,Malta,2017,1.496,
3245,Latvia,2018,0.412,
3248,Sweden,2018,47.561,
3249,Sweden,2009,54.545,
3250,Sweden,2008,51.613,
3251,Sweden,2007,44.444,
3252,Sweden,2006,55.0,
3253,Sweden,2005,51.852,
3254,Sweden,2004,82.456,
3255,Sweden,2003,73.81,
3256,Sweden,2002,78.571,
3257,Sweden,2001,60.714,
3258,Sweden,2017,62.963,
3259,Sweden,2016,62.5,
3260,Sweden,2015,45.455,
3261,Sweden,2014,55.0,
3262,Sweden,2013,56.818,
3263,Sweden,2012,73.684,
3264,Sweden,2011,66.667,
3265,Sweden,2010,15.625,
3267,Costa Rica,2015,0.194,
3268,Costa Rica,2014,1.613,
3272,Costa Rica,2018,0.421,
3273,Costa Rica,2017,44.91,
3276,Finland,2008,0.084,
3277,Finland,2003,100.0,
3278,Finland,2002,100.0,
3279,Finland,2001,100.0,
3288,Finland,2015,100.0,
3289,Finland,2014,100.0,
3290,Finland,2013,100.0,
3291,Finland,2012,100.0,
3292,Finland,2011,100.0,
3293,Finland,2010,100.0,
3294,Finland,2009,100.0,
3295,Finland,2008,100.0,
3296,Finland,2007,100.0,
3297,Finland,2006,100.0,
3299,Finland,2018,100.0,
3300,Finland,2017,100.0,
3301,Finland,2016,100.0,
3302,Finland,2005,100.0,
3303,Czechia,2014,25.888,
3304,Czechia,2013,12.959,
3305,Czechia,2012,31.768,
3306,Czechia,2011,19.54,
3307,Czechia,2010,181.322,
3312,Czechia,2016,72.564,
3313,Australia,2015,31.0,2015.0
3314,Australia,2014,23.257,2015.0
3318,Australia,2018,20.134,2015.0
3319,Australia,2017,6.84,2015.0
3320,Slovenia,2006,112.872,2015.0
3321,Slovenia,2005,48.988,2015.0
3322,Slovenia,2004,78.167,2015.0
3323,Slovenia,2003,97.666,2015.0
3324,Slovenia,2013,85.235,2015.0
3325,Slovenia,2011,79.012,2015.0
3326,Slovenia,2010,75.007,2015.0
3327,Slovenia,2009,164.629,2015.0
3328,Slovenia,2008,122.013,2015.0
3329,Slovenia,2008,0.301,
3330,Slovenia,2007,0.212,
3331,Slovenia,2006,0.306,
3332,Slovenia,2005,0.14,
3333,Slovenia,2004,0.23,
3334,Slovenia,2003,0.3,
3335,Slovenia,2013,0.236,
3336,Slovenia,2011,0.209,
3337,Slovenia,2010,0.199,
3339,Chile,2017,414450.771,2015.0
3340,Chile,2016,493996.286,2015.0
3341,Chile,2013,422469.519,2015.0
3342,Chile,2002,84392.94,2015.0
3343,Chile,2017,0.246,
3344,Chile,2016,0.303,
3345,Chile,2013,0.274,
3346,Chile,2002,0.103,
3347,Chile,2001,0.103,
3348,Mexico,2014,16317.682,
3349,Mexico,2013,14339.311,
3350,Mexico,2012,16675.535,
3351,Mexico,2011,17427.726,
3352,Mexico,2010,26086.816,
3353,Mexico,2009,26896.69,
3354,Mexico,2008,15790.73,
3355,Mexico,2007,10975.46,
3356,Mexico,2006,12384.65,
3357,Mexico,2005,11564.38,
3358,Mexico,2004,5380.33,
3359,Mexico,2003,5883.23,
3360,Mexico,2002,2879.56,
3365,Mexico,2018,19940.355,
3366,Mexico,2017,15407.973,
3367,Mexico,2016,16677.86,
3368,Hungary,2013,100.0,
3369,Hungary,2012,100.0,
3370,Hungary,2011,100.0,
3371,Hungary,2010,100.0,
3372,Hungary,2009,100.0,
3373,Israel,2009,0.255,
3374,Israel,2008,0.184,
3377,Israel,2018,0.127,
3378,Israel,2017,0.158,
3379,Israel,2016,0.146,
3380,Latvia,2006,100.0,
3385,Latvia,2018,100.0,
3386,Latvia,2017,100.0,
3387,Latvia,2012,100.0,
3388,Latvia,2011,100.0,
3389,Latvia,2010,100.0,
3390,Latvia,2009,100.0,
3391,Latvia,2008,100.0,
3392,Slovak Republic,2011,100.0,
3393,Slovak Republic,2010,100.0,
3394,Slovak Republic,2009,100.0,
3395,Slovak Republic,2008,100.0,
3396,Slovak Republic,2007,100.0,
3397,Slovak Republic,2006,100.0,
3398,Slovak Republic,2005,100.0,
3399,Slovak Republic,2013,100.0,
3402,Sweden,2018,0.017,
3403,Sweden,2017,0.022,
3404,Sweden,2016,0.024,
3405,Sweden,2015,0.027,
3406,Sweden,2014,0.021,
3407,Sweden,2013,0.027,
3408,Sweden,2012,0.016,
3409,Sweden,2011,0.018,
3410,Sweden,2010,0.029,
3411,Sweden,2009,0.026,
3412,Sweden,2008,0.02,
3413,Sweden,2007,0.022,
3414,Sweden,2006,0.021,
3415,Sweden,2005,0.018,
3416,Sweden,2004,0.016,
3417,Sweden,2003,0.021,
3418,Sweden,2002,0.02,
3419,Sweden,2001,0.016,
3421,Spain,2011,224.23,2015.0
3422,Spain,2010,360.937,2015.0
3423,Spain,2009,464.324,2015.0
3424,Spain,2008,485.161,2015.0
3425,Spain,2007,483.331,2015.0
3426,Spain,2006,570.947,2015.0
3427,Spain,2005,455.386,2015.0
3428,Spain,2004,361.754,2015.0
3429,Spain,2003,399.785,2015.0
3434,Spain,2018,181.97,2015.0
3435,Spain,2017,183.316,2015.0
3436,Spain,2016,149.66,2015.0
3437,Spain,2015,166.394,2015.0
3438,Spain,2014,153.907,2015.0
3439,Spain,2013,125.469,2015.0
3440,Luxembourg,2003,0.016,
3441,Luxembourg,2002,0.013,
3442,Luxembourg,2001,0.031,
3444,Luxembourg,2010,0.007,
3445,Luxembourg,2009,0.007,
3446,Luxembourg,2007,0.012,
3447,Luxembourg,2006,0.024,
3448,Luxembourg,2005,0.008,
3449,Finland,2006,0.078,
3450,Finland,2005,0.056,
3451,Finland,2004,0.065,
3452,Finland,2003,0.062,
3453,Finland,2002,0.067,
3454,Finland,2001,0.065,
3460,Finland,2018,0.038,
3461,Finland,2017,0.046,
3462,Finland,2016,0.056,
3463,Finland,2015,0.072,
3464,Finland,2014,0.074,
3465,Finland,2013,0.082,
3466,Finland,2012,0.091,
3467,Finland,2011,0.066,
3468,Finland,2010,0.07,
3469,Finland,2009,0.089,
3476,Latvia,2018,61.079,
3479,Sweden,2018,36.508,2015.0
3480,Sweden,2017,76.124,2015.0
3481,Sweden,2016,4.929,2015.0
3482,Sweden,2015,26.0,2015.0
3483,Sweden,2014,7.113,2015.0
3484,Sweden,2013,2.066,2015.0
3485,Sweden,2012,4.183,2015.0
3486,Sweden,2011,4.232,2015.0
3487,Sweden,2010,393.361,2015.0
3488,Sweden,2009,34.959,2015.0
3489,Sweden,2008,33.299,2015.0
3490,Sweden,2007,4.573,2015.0
3491,Sweden,2006,10.511,2015.0
3492,Sweden,2005,17.79,2015.0
3493,Sweden,2004,22.829,2015.0
3494,Sweden,2003,18.207,2015.0
3495,Sweden,2002,1.249,2015.0
3496,Sweden,2001,6.403,2015.0
3501,Portugal,2018,5.057,2015.0
3502,Portugal,2017,0.291,2015.0
3503,Costa Rica,2011,0.203,2015.0
3507,Costa Rica,2018,727.68,2015.0
3508,Costa Rica,2017,1240.573,2015.0
3509,Costa Rica,2016,425.604,2015.0
3510,Costa Rica,2015,17.307,2015.0
3511,Sweden,2006,51.386,2015.0
3512,Sweden,2005,41.51,2015.0
3513,Sweden,2004,37.247,2015.0
3514,Sweden,2003,37.628,2015.0
3515,Sweden,2002,36.213,2015.0
3516,Sweden,2001,39.699,2015.0
3517,Sweden,2018,87.059,2015.0
3518,Sweden,2017,41.435,2015.0
3519,Sweden,2016,53.23,2015.0
3520,Sweden,2015,99.0,2015.0
3521,Sweden,2014,40.648,2015.0
3522,Sweden,2013,29.954,2015.0
3523,Sweden,2012,39.737,2015.0
3524,Sweden,2011,82.532,2015.0
3525,Sweden,2010,73.284,2015.0
3526,Sweden,2009,14.202,2015.0
3531,Sweden,2008,29.969,2015.0
3535,Latvia,2018,0.424,
3536,Costa Rica,2018,33.676,
3537,Costa Rica,2017,46.704,
3543,Greece,2018,4.506,2015.0
3544,Greece,2017,4.022,2015.0
3545,Greece,2016,6.125,2015.0
3546,Greece,2015,5.677,2015.0
3547,Greece,2014,10.965,2015.0
3548,Greece,2013,21.167,2015.0
3549,Greece,2012,14.122,2015.0
3550,Greece,2011,17.218,2015.0
3551,Greece,2010,12.335,2015.0
3552,Greece,2016,6.969,
3553,Greece,2015,8.224,
3554,Greece,2014,9.148,
3555,Greece,2013,5.959,
3556,Greece,2012,8.513,
3557,Greece,2011,7.878,
3558,Greece,2010,7.717,
3559,Greece,2009,24.148,
3564,Greece,2018,3.119,
3565,Israel,2014,0.141,
3566,Israel,2013,0.168,
3567,Israel,2012,0.15,
3568,Israel,2011,0.182,
3569,Israel,2010,0.178,
3570,United Kingdom,2012,834.0,
3571,United Kingdom,2011,842.0,
3572,United Kingdom,2010,642.0,
3573,United Kingdom,2009,498.0,
3574,United Kingdom,2008,477.0,
3575,United Kingdom,2007,506.0,
3576,United Kingdom,2006,417.0,
3577,United Kingdom,2005,431.0,
3578,United Kingdom,2004,434.0,
3579,United Kingdom,2003,392.0,
3580,United Kingdom,2002,279.0,
3581,United Kingdom,2001,286.0,
3590,Portugal,2018,0.401,
3591,Portugal,2017,0.324,
3592,Costa Rica,2016,0.002,
3593,Costa Rica,2015,0.001,
3594,Costa Rica,2014,0.001,
3595,Costa Rica,2012,0.001,
3596,Costa Rica,2011,0.001,
3601,Costa Rica,2018,0.001,
3602,Israel,2018,630.343,2015.0
3603,Israel,2017,559.897,2015.0
3604,Israel,2016,521.461,2015.0
3605,Israel,2015,541.0,2015.0
3606,Israel,2014,521.175,2015.0
3607,Israel,2013,437.906,2015.0
3608,Israel,2012,397.904,2015.0
3609,Israel,2011,558.241,2015.0
3610,Israel,2010,914.766,2015.0
3611,Israel,2009,649.635,2015.0
3612,Israel,2008,578.254,2015.0
3614,Sweden,2008,2219.0,
3615,Sweden,2007,2146.0,
3616,Sweden,2006,2130.0,
3617,Sweden,2005,2082.0,
3618,Sweden,2004,2169.0,
3619,Sweden,2003,1911.0,
3620,Sweden,2002,1920.0,
3621,Sweden,2001,1746.0,
3624,Sweden,2018,3146.0,
3625,Sweden,2017,2599.0,
3626,Sweden,2016,2696.0,
3627,Sweden,2015,2750.0,
3628,Sweden,2014,2297.0,
3629,Sweden,2013,2167.0,
3630,Sweden,2012,2056.0,
3631,Sweden,2011,2219.0,
3634,Sweden,2010,2322.0,
3637,Latvia,2018,37.116,2015.0
3638,Latvia,2017,16.356,2015.0
3640,Greece,2016,93.031,
3641,Greece,2015,91.776,
3642,Greece,2014,90.852,
3643,Greece,2013,94.041,
3644,Greece,2012,91.487,
3645,Greece,2011,92.122,
3646,Greece,2010,92.283,
3647,Greece,2009,75.852,
3652,Greece,2018,96.881,
3653,Canada,2006,0.118,
3655,Canada,2018,0.065,
3656,Canada,2016,0.075,
3657,Canada,2015,0.077,
3658,Canada,2014,0.075,
3659,Canada,2013,0.083,
3660,Canada,2012,0.107,
3661,Canada,2011,0.101,
3662,Canada,2010,0.102,
3663,Canada,2009,0.118,
3668,Canada,2008,0.118,
3669,Luxembourg,2002,0.505,
3670,Luxembourg,2001,0.426,
3672,Luxembourg,2010,0.247,
3674,Norway,2013,15821.203,2015.0
3675,Norway,2012,12286.62,2015.0
3676,Norway,2011,10601.158,2015.0
3677,Norway,2010,10060.726,2015.0
3678,Norway,2009,11641.449,2015.0
3679,Norway,2008,13478.092,2015.0
3680,Norway,2007,15489.229,2015.0
3681,Norway,2006,14373.294,2015.0
3682,Norway,2005,14438.537,2015.0
3683,Norway,2004,14364.679,2015.0
3684,Norway,2003,13663.834,2015.0
3685,Norway,2002,13108.362,2015.0
3686,Norway,2001,13725.22,2015.0
3705,Norway,2018,16874.968,2015.0
3706,Norway,2017,15553.843,2015.0
3707,Norway,2016,16842.269,2015.0
3708,Norway,2015,15326.0,2015.0
3709,Norway,2014,17754.002,2015.0
3740,Malta,2018,0.427,
3741,Malta,2017,0.07,
3742,Brazil,2015,100.0,
3744,Brazil,2018,100.0,
3745,Brazil,2017,100.0,
3752,Malta,2018,0.078,
3756,Malta,2018,0.004,2015.0
3757,Malta,2017,0.004,2015.0
3761,United Kingdom,2018,1532.0,
3762,United Kingdom,2017,1110.566,
3763,United Kingdom,2016,1092.0,
3764,United Kingdom,2015,1157.0,
3765,United Kingdom,2014,965.0,
3766,United Kingdom,2013,937.0,
3767,Greece,2018,4.082,
3768,Greece,2017,6.358,
3769,Greece,2016,8.775,
3770,Greece,2015,9.708,
3771,Greece,2014,13.965,
3772,Greece,2013,13.095,
3773,Greece,2012,14.201,
3774,Greece,2011,13.044,
3775,Greece,2010,11.11,
3776,Greece,2009,28.183,
3780,Finland,2006,405.715,
3781,Finland,2005,316.532,
3782,Finland,2004,294.781,
3783,Finland,2003,299.259,
3784,Finland,2002,299.699,
3785,Finland,2001,228.644,
3786,Finland,2018,838.021,
3787,Finland,2017,871.651,
3788,Finland,2016,599.282,
3789,Finland,2015,588.632,
3790,Finland,2014,588.632,
3791,Finland,2013,613.84,
3792,Finland,2012,568.124,
3793,Finland,2011,452.775,
3794,Finland,2010,459.991,
3795,Finland,2009,533.487,
3800,Finland,2008,472.926,
3801,Slovak Republic,2011,232.423,2015.0
3802,Slovak Republic,2010,332.571,2015.0
3803,Slovak Republic,2009,337.09,2015.0
3804,Slovak Republic,2008,245.305,2015.0
3805,Slovak Republic,2007,217.335,2015.0
3806,Slovak Republic,2006,143.325,2015.0
3807,Slovak Republic,2013,158.419,2015.0
3808,Latvia,2006,100.0,
3813,Latvia,2018,100.0,
3814,Israel,2012,100.0,
3815,Israel,2011,100.0,
3816,Israel,2010,100.0,
3817,Israel,2009,100.0,
3818,Israel,2008,100.0,
3819,Israel,2018,100.0,
3820,Israel,2016,100.0,
3821,Israel,2015,100.0,
3822,Israel,2014,100.0,
3823,Costa Rica,2015,60.266,2015.0
3824,Costa Rica,2014,9.434,2015.0
3825,Costa Rica,2013,107.513,2015.0
3826,Costa Rica,2012,16.733,2015.0
3827,Costa Rica,2011,26.209,2015.0
3831,Costa Rica,2018,2209.177,2015.0
3832,Costa Rica,2017,3484.327,2015.0
3835,Costa Rica,2018,0.007,
3836,Costa Rica,2017,0.011,
3838,Portugal,2018,100.0,
3839,Portugal,2017,100.0,
3840,Portugal,2016,100.0,
3842,Canada,2006,415.734,
3843,Canada,2005,382.444,
3844,Canada,2004,377.958,
3845,Canada,2003,412.698,
3847,Canada,2018,1531.584,
3848,Canada,2016,1416.13,
3849,Canada,2015,1543.281,
3850,Canada,2014,1061.629,
3851,Canada,2013,1101.521,
3852,Canada,2012,1510.798,
3853,Canada,2011,844.593,
3854,Canada,2010,1220.841,
3855,Canada,2009,793.241,
3860,Canada,2008,772.835,
3861,Luxembourg,2007,0.323,
3862,Luxembourg,2006,0.562,
3863,Luxembourg,2005,0.256,
3864,Luxembourg,2004,0.215,
3865,Luxembourg,2003,0.246,
3866,Costa Rica,2014,0.041,
3867,Costa Rica,2013,0.046,
3868,Costa Rica,2012,0.034,
3869,Costa Rica,2011,0.043,
3871,Portugal,2016,23.313,
3875,Portugal,2018,34.776,
3883,Costa Rica,2018,70.779,
3888,Latvia,2018,59.159,2015.0
3889,Canada,2006,0.16,
3891,Canada,2018,0.128,
3892,Canada,2016,0.139,
3893,Canada,2015,0.136,
3894,Canada,2014,0.12,
3895,Canada,2013,0.131,
3896,Canada,2012,0.169,
3897,Canada,2011,0.149,
3898,Canada,2010,0.165,
3899,Canada,2009,0.173,
3904,Canada,2008,0.152,
3906,Portugal,2018,31.101,
3907,Portugal,2017,3.859,
3908,Portugal,2016,54.053,
3913,Portugal,2018,0.125,2015.0
3914,Portugal,2017,-0.006,2015.0
3915,Israel,2017,1.0,
3918,Costa Rica,2018,7.905,
3920,Israel,2014,1089.275,2015.0
3921,Israel,2013,1300.66,2015.0
3922,Israel,2012,1178.328,2015.0
3923,Israel,2011,1359.926,2015.0
3924,Israel,2010,1301.242,2015.0
3925,Israel,2009,1950.019,2015.0
3926,Israel,2008,1215.815,2015.0
3929,Israel,2018,1201.312,2015.0
3930,Israel,2017,1315.758,2015.0
3931,Israel,2016,1310.183,2015.0
3932,Israel,2018,0.09,
3933,Israel,2017,0.102,
3934,Israel,2016,0.106,
3935,Israel,2015,0.119,
3936,Israel,2014,0.097,
3937,Israel,2013,0.12,
3938,Israel,2012,0.113,
3939,Israel,2011,0.135,
3940,Israel,2010,0.135,
3941,Israel,2009,0.209,
3942,Israel,2008,0.135,
3944,Sweden,2006,1989.0,
3945,Sweden,2005,1884.0,
3946,Sweden,2004,1777.0,
3947,Sweden,2003,2044.0,
3948,Sweden,2002,2305.0,
3949,Sweden,2001,1919.0,
3950,Sweden,2018,8374.0,
3951,Sweden,2017,7306.0,
3952,Sweden,2016,6621.0,
3953,Sweden,2015,7766.0,
3954,Sweden,2014,7312.0,
3955,Sweden,2013,6816.0,
3956,Sweden,2012,7891.0,
3957,Sweden,2011,8331.0,
3958,Sweden,2010,4715.0,
3959,Sweden,2009,4452.0,
3964,Sweden,2008,4060.0,
4013,Malta,2018,3.716,
4014,Latvia,2017,0.18,2015.0
4020,Latvia,2017,0.001,
4022,Finland,2017,1.149,
4023,Finland,2016,4.469,
4024,Finland,2015,3.384,
4025,Finland,2014,3.384,
4026,Finland,2013,6.249,
4027,Finland,2012,9.973,
4028,Finland,2011,5.704,
4029,Finland,2010,7.048,
4030,Finland,2009,9.532,
4031,Finland,2008,5.64,
4032,Finland,2007,8.129,
4033,Finland,2006,11.885,
4034,Finland,2005,5.028,
4035,Finland,2004,4.624,
4036,Finland,2003,3.633,
4037,Finland,2002,4.552,
4038,Finland,2001,4.3,
4047,Latvia,2018,2.171,
4048,Ireland,2017,10.103,
4049,Ireland,2016,10.767,
4050,Ireland,2015,8.235,
4051,Ireland,2014,8.677,
4052,Ireland,2013,8.614,
4053,Ireland,2012,15.13,
4054,Ireland,2011,9.318,
4061,Costa Rica,2018,0.024,
4062,Costa Rica,2017,0.06,
4063,Costa Rica,2016,0.068,
4064,Costa Rica,2015,0.047,
4065,Slovenia,2007,0.018,
4066,Slovenia,2006,0.029,
4067,Slovenia,2005,0.006,
4068,Slovenia,2004,0.022,
4069,Slovenia,2003,0.019,
4070,Slovenia,2013,0.009,
4071,Sweden,2016,100.0,
4072,Sweden,2015,100.0,
4073,Sweden,2014,100.0,
4074,Sweden,2013,100.0,
4075,Sweden,2012,100.0,
4076,Sweden,2011,100.0,
4077,Sweden,2010,100.0,
4078,Sweden,2009,100.0,
4079,Sweden,2008,100.0,
4080,Sweden,2007,100.0,
4081,Sweden,2006,100.0,
4082,Sweden,2005,100.0,
4083,Sweden,2004,100.0,
4084,Sweden,2003,100.0,
4085,Sweden,2002,100.0,
4086,Sweden,2001,100.0,
4091,Sweden,2018,100.0,
4092,Latvia,2007,100.0,
4097,Latvia,2018,100.0,
4098,Czechia,2006,0.678,
4099,Czechia,2004,9.466,
4100,Czechia,2003,0.019,
4103,Czechia,2012,0.13,
4104,Czechia,2011,0.005,
4105,Czechia,2009,0.008,
4106,Australia,2015,103.0,2015.0
4107,Australia,2014,105.164,2015.0
4112,Australia,2018,120.804,2015.0
4113,Australia,2017,54.718,2015.0
4114,Luxembourg,2004,1.559,
4115,Luxembourg,2003,0.943,
4116,Luxembourg,2002,2.291,
4117,Luxembourg,2001,2.132,
4119,Luxembourg,2010,10.816,
4120,Luxembourg,2009,7.37,
4121,Luxembourg,2007,4.702,
4122,Luxembourg,2006,1.734,
4125,Costa Rica,2018,10425.062,2015.0
4126,Costa Rica,2017,7743.299,2015.0
4127,Costa Rica,2016,7732.198,2015.0
4128,Costa Rica,2015,3486.856,2015.0
4129,Costa Rica,2014,3191.464,2015.0
4130,Costa Rica,2013,2816.082,2015.0
4131,Costa Rica,2012,2239.826,2015.0
4132,Costa Rica,2011,3675.066,2015.0
4134,Luxembourg,2003,5.443,2015.0
4135,Luxembourg,2002,4.378,2015.0
4136,Luxembourg,2001,10.091,2015.0
4138,Luxembourg,2010,3.112,2015.0
4139,Luxembourg,2009,3.266,2015.0
4140,Luxembourg,2007,5.082,2015.0
4141,Luxembourg,2006,9.888,2015.0
4142,Luxembourg,2005,2.912,2015.0
4143,Sweden,2012,0.372,
4144,Sweden,2011,0.382,
4145,Sweden,2010,0.298,
4146,Sweden,2009,0.303,
4147,Sweden,2008,0.276,
4148,Sweden,2007,0.229,
4149,Sweden,2006,0.207,
4150,Sweden,2005,0.215,
4151,Sweden,2004,0.208,
4152,Sweden,2003,0.244,
4153,Sweden,2002,0.268,
4154,Sweden,2001,0.219,
4159,Sweden,2018,0.334,
4160,Sweden,2017,0.316,
4161,Sweden,2016,0.317,
4162,Sweden,2015,0.326,
4163,Sweden,2014,0.333,
4164,Sweden,2002,404.0,
4165,Sweden,2001,464.0,
4170,Sweden,2018,812.0,
4171,Sweden,2017,593.0,
4172,Sweden,2016,601.0,
4173,Sweden,2015,524.0,
4174,Sweden,2006,460.0,
4175,Sweden,2005,422.0,
4176,Sweden,2004,605.0,
4177,Sweden,2003,336.0,
4178,Sweden,2014,422.0,
4179,Costa Rica,2016,9.645,
4180,Costa Rica,2015,14.203,
4181,Costa Rica,2014,8.069,
4182,Costa Rica,2013,77.26,
4183,Costa Rica,2012,11.516,
4184,Costa Rica,2011,18.45,
4189,Costa Rica,2018,16.535,
4191,Portugal,2018,56.543,2015.0
4192,Portugal,2017,76.546,2015.0
4193,Portugal,2016,90.077,2015.0
4195,Canada,2006,3425.043,
4197,Canada,2018,3748.128,
4198,Canada,2016,4022.421,
4199,Canada,2015,4076.693,
4200,Canada,2014,4563.495,
4201,Canada,2013,4749.892,
4202,Canada,2012,4973.18,
4203,Canada,2011,5448.869,
4204,Canada,2010,5228.78,
4205,Canada,2009,4383.599,
4210,Canada,2008,3768.562,
4211,Costa Rica,2016,0.09,
4212,Costa Rica,2015,0.114,
4213,Costa Rica,2014,0.111,
